,name,link,image,ingredients,vector
118,One Pot Cacio e Pepe Zucchini Pasta,https://www.laurainthekitchen.com/recipes/one-pot-cacio-e-pepe-zucchini-pasta/,http://laurainthekitchen.com/500x300thumbnails/one-pot-cacio-e-pepe-zucchini-pasta.jpg,pasta pecorino zucchini chicken,"[-2.63975635e-02  1.10193618e-01 -9.19016544e-03  1.11790225e-02
  3.78953554e-02 -2.16764256e-01  4.28527407e-02  2.71502733e-01
 -7.61631280e-02 -5.97924963e-02 -7.08780885e-02 -2.10991099e-01
  1.73201766e-02  4.18272391e-02  4.02652994e-02 -4.58850414e-02
  3.93158905e-02 -1.20875902e-01 -2.24630553e-02 -2.48258248e-01
  2.58298181e-02  8.86204690e-02  2.03104336e-02 -8.19887742e-02
 -5.23628630e-02  7.71100521e-02 -1.04925886e-01 -9.53305215e-02
 -1.25575572e-01  1.41201857e-02  1.10056363e-01 -2.73742825e-02
  7.57096782e-02 -1.01429716e-01 -7.86835179e-02  1.80055290e-01
  2.76387539e-02 -1.32735103e-01 -7.24651888e-02 -2.20834628e-01
 -1.32298917e-02 -1.50020614e-01 -3.68850641e-02  1.44392308e-02
  1.29231066e-01  8.23447554e-05 -8.84622335e-02 -3.59577388e-02
  4.21927385e-02  4.48887870e-02  3.07963844e-02 -8.73273239e-02
 -6.09356314e-02 -8.20015837e-03 -5.76689132e-02  4.50653024e-02
  9.51647535e-02 -2.47429423e-02 -1.40236259e-01  4.23854291e-02
  3.38900611e-02  1.70691796e-02  5.87556837e-03  1.00045334e-04
 -1.26437515e-01  1.09072492e-01  7.84234554e-02  8.18703771e-02
 -2.05760747e-01  2.01928169e-01 -8.14254582e-02  2.35050637e-02
  1.44060001e-01 -4.21702601e-02  1.27658725e-01  8.87143910e-02
 -4.16434649e-03 -1.84728373e-02 -9.63838995e-02  2.87616532e-02
 -1.11634202e-01 -1.98369436e-02 -1.31717384e-01  2.04729319e-01
 -6.10706955e-03  1.55769493e-02 -2.32626237e-02  1.47561997e-01
  1.61915600e-01  3.32697071e-02  1.53593734e-01  1.37177959e-01
  1.54456953e-02  5.03968671e-02  1.87025219e-01  1.13363221e-01
  7.54967555e-02 -6.86226636e-02  3.67695503e-02 -2.20096745e-02]"
119,Corn Risotto with Blackened Scallops,https://www.laurainthekitchen.com/recipes/corn-risotto-with-blackened-scallops/,http://laurainthekitchen.com/500x300thumbnails/corn-risotto-with-blackened-scallops.jpg,chicken wine blackening rice ear arborio corn shallot scallop,"[-0.02571801  0.12005245 -0.00706625  0.01585194  0.03436927 -0.21372907
  0.0423521   0.26933664 -0.07990994 -0.05759575 -0.07282592 -0.20858333
  0.01840079  0.04675058  0.03633915 -0.04639935  0.0399349  -0.11835101
 -0.02050671 -0.25044146  0.02325743  0.08629468  0.01925423 -0.0767827
 -0.05201846  0.07858589 -0.108758   -0.09264762 -0.12423483  0.01708633
  0.10631504 -0.03233951  0.07889535 -0.10494448 -0.07689115  0.1849028
  0.03503244 -0.12731843 -0.07207504 -0.22075427 -0.02054946 -0.14994144
 -0.03494131  0.0136467   0.12850492 -0.00077728 -0.08464437 -0.04029007
  0.04099162  0.04715192  0.02995687 -0.09295382 -0.06519754 -0.01393131
 -0.05362368  0.04114702  0.08637221 -0.02135679 -0.13763218  0.04458049
  0.02842097  0.01628387  0.00570011  0.00101151 -0.12102897  0.10494793
  0.08109307  0.08335008 -0.20496637  0.20094828 -0.0763922   0.02495082
  0.14465715 -0.04319337  0.12736465  0.09487594 -0.01074753 -0.01303783
 -0.09790742  0.03531296 -0.10906501 -0.02451789 -0.12432446  0.2075148
 -0.00397216  0.02018066 -0.0181119   0.15308706  0.16858101  0.03520765
  0.15483266  0.13453357  0.01569007  0.0489031   0.19191948  0.1110238
  0.07473423 -0.06799313  0.03458351 -0.02286363]"
120,The Best Chicken Francaise,https://www.laurainthekitchen.com/recipes/the-best-chicken-francaise/,http://laurainthekitchen.com/500x300thumbnails/the-best-chicken-francaise.jpg,chicken wine,"[-0.02676699  0.11363479 -0.01019113  0.0150266   0.0371808  -0.21362945
  0.03935952  0.27194548 -0.0819708  -0.05674812 -0.07659963 -0.20778826
  0.01815475  0.0424564   0.03988904 -0.04823947  0.04063096 -0.11975765
 -0.02082938 -0.25054592  0.02323297  0.08498488  0.02160518 -0.07753353
 -0.05093739  0.07604003 -0.10546038 -0.08890168 -0.12878695  0.01460139
  0.10920071 -0.02812534  0.07642248 -0.10627654 -0.07893059  0.17922707
  0.0296265  -0.12657498 -0.0712062  -0.2188238  -0.01697969 -0.14982806
 -0.0399823   0.02068209  0.1286705  -0.00132483 -0.08283784 -0.03916045
  0.04128952  0.04306096  0.03190726 -0.08923665 -0.05961703 -0.01440308
 -0.05517334  0.04106104  0.0887422  -0.02373648 -0.13880025  0.04180943
  0.03425546  0.0132069   0.00708266  0.00088134 -0.12667891  0.10702705
  0.08302432  0.08541512 -0.20738176  0.2016958  -0.07987724  0.02632987
  0.14376152 -0.04002555  0.12561244  0.09632935 -0.00650831 -0.01116682
 -0.0983959   0.0282329  -0.1102738  -0.02554202 -0.12604302  0.20621294
 -0.00590782  0.0155541  -0.0186487   0.15282257  0.1653445   0.03570579
  0.1547826   0.13525362  0.01598508  0.04636052  0.19215904  0.11100914
  0.07857741 -0.06910041  0.03909345 -0.02370827]"
121,No Churn Coffee Ice Cream,https://www.laurainthekitchen.com/recipes/no-churn-coffee-ice-cream/,http://laurainthekitchen.com/500x300thumbnails/no-churn-coffee-ice-cream.jpg,coffee vanilla frangelico,"[-0.02562881  0.11841519 -0.0104806   0.02384002  0.02242367 -0.2188841
  0.04964941  0.2785072  -0.08479226 -0.05975598 -0.08028943 -0.20185804
  0.01180808  0.05552508  0.02801822 -0.04739431  0.04934435 -0.11758047
 -0.02585527 -0.2375449   0.02451045  0.08308471  0.02581641 -0.06985369
 -0.0504455   0.08495483 -0.10132287 -0.0750214  -0.13082354  0.01104938
  0.10870319 -0.03340299  0.08633429 -0.1026446  -0.08214364  0.1853815
  0.03088302 -0.12102926 -0.06651533 -0.21885192 -0.02582801 -0.15045677
 -0.04110015  0.01222654  0.12681055 -0.00914703 -0.08905604 -0.04131088
  0.03529601  0.04617859  0.0179104  -0.0808682  -0.06649987 -0.00274795
 -0.05553462  0.03224938  0.09555759 -0.02552752 -0.12951416  0.04509033
  0.02983902  0.01136634  0.01397555 -0.01615105 -0.13066077  0.1082091
  0.08490263  0.09309154 -0.2056572   0.1840475  -0.08261882  0.03055314
  0.1356329  -0.04908663  0.11797569  0.08324216 -0.01679464 -0.00850321
 -0.10753111  0.0431373  -0.09540439 -0.0168421  -0.12056635  0.21970214
  0.00547346  0.0240144  -0.02017402  0.15040986  0.16674493  0.04231423
  0.15334874  0.12582658  0.01792084  0.05781317  0.20554976  0.11609293
  0.08331441 -0.07705014  0.04270171 -0.00718793]"
122,Cheeseburger Sliders,https://www.laurainthekitchen.com/recipes/cheeseburger-sliders/,http://laurainthekitchen.com/500x300thumbnails/cheeseburger-sliders.jpg,hawaiian american beef cheese steak,"[-0.02746739  0.11580934 -0.00799148  0.010876    0.03678584 -0.22520801
  0.03980207  0.26844043 -0.08170178 -0.06422703 -0.07365818 -0.20736574
  0.01822864  0.039194    0.04820672 -0.04194976  0.04485267 -0.12222815
 -0.02451727 -0.24761656  0.02590083  0.08250597  0.02844442 -0.07764103
 -0.04865402  0.08303339 -0.1084896  -0.09315204 -0.12199432  0.01529109
  0.10331856 -0.02232044  0.07964011 -0.10697062 -0.07730094  0.17978983
  0.03028934 -0.12409624 -0.07092496 -0.22310679 -0.01232829 -0.14669056
 -0.03209133  0.01543911  0.12827097 -0.00480829 -0.08598667 -0.03985473
  0.0420399   0.04067812  0.02680386 -0.09277003 -0.06490591 -0.01550628
 -0.05030196  0.0435329   0.09418029 -0.01788119 -0.13650867  0.04982671
  0.03603097  0.02042161  0.00326206 -0.00256812 -0.12194414  0.10503857
  0.07639331  0.08023308 -0.20739558  0.1962813  -0.08586483  0.01997758
  0.14316013 -0.04322086  0.13259776  0.09294187 -0.00830184 -0.01124292
 -0.09652797  0.02721852 -0.10867753 -0.01889943 -0.12003394  0.20717484
 -0.00411177  0.02332987 -0.01431963  0.15965705  0.16583389  0.03337571
  0.15459731  0.13190727  0.00453235  0.04223911  0.19385701  0.10849313
  0.07318041 -0.07730731  0.03859137 -0.01828598]"
123,Best Tabbouleh,https://www.laurainthekitchen.com/recipes/best-tabbouleh-/,http://laurainthekitchen.com/500x300thumbnails/best-tabbouleh-.jpg,stem cucumber tomato top bulgur scallion seedless sumac mint rom,"[-0.02609297  0.11483643 -0.00613397  0.0133512   0.03197568 -0.22084868
  0.03969162  0.2711804  -0.07682142 -0.05735334 -0.07609499 -0.21319371
  0.01927167  0.04386146  0.03918776 -0.0475441   0.04095393 -0.12655051
 -0.01743062 -0.24510016  0.0225892   0.09118618  0.0184009  -0.07929289
 -0.05436717  0.07766465 -0.10834006 -0.09498142 -0.12562603  0.01271861
  0.10641465 -0.02950666  0.0756023  -0.10011608 -0.07898202  0.17693403
  0.03279848 -0.1217721  -0.06536651 -0.22565097 -0.01499182 -0.14663704
 -0.04171544  0.01563618  0.12663035  0.00118957 -0.08617408 -0.03438174
  0.03859065  0.0408772   0.02823457 -0.09138106 -0.06128709 -0.01375492
 -0.04793929  0.04592389  0.09328    -0.02283168 -0.13884811  0.04520983
  0.02708197  0.01813022  0.00297714 -0.00496198 -0.12380756  0.10878445
  0.0785793   0.08391429 -0.20320119  0.19953018 -0.08041091  0.02740386
  0.14512147 -0.04122492  0.1240396   0.08978578 -0.01095842 -0.0146103
 -0.10060961  0.02857344 -0.1072157  -0.02305867 -0.1218814   0.20921785
 -0.00540639  0.01620389 -0.02097388  0.1552854   0.16681829  0.03630868
  0.15314093  0.13806395  0.01589279  0.04858547  0.19206524  0.11244185
  0.07810187 -0.06931383  0.03093718 -0.02634865]"
124,Creamy Hummus,https://www.laurainthekitchen.com/recipes/creamy-hummus/,http://laurainthekitchen.com/500x300thumbnails/creamy-hummus.jpg,zaatar chickpea tahini,"[-0.03028202  0.11179099  0.00664774  0.01377558  0.05914217 -0.2043462
  0.03063494  0.27627575 -0.0975941  -0.06369878 -0.0803076  -0.21068053
  0.01088514  0.02144112  0.03515945 -0.04724953  0.02056014 -0.10692187
 -0.01888191 -0.2587282   0.01769967  0.08638287  0.01729799 -0.08064028
 -0.05223712  0.07560133 -0.11137684 -0.10040633 -0.1111801   0.00734487
  0.08014598 -0.02183572  0.09813967 -0.10796962 -0.09577153  0.17423204
  0.03719037 -0.11358184 -0.07366295 -0.21983576  0.00401261 -0.14737982
 -0.05384047  0.00170666  0.13283172 -0.0022121  -0.06606357 -0.03274577
  0.02047325  0.03740764  0.01855811 -0.09144848 -0.07467557 -0.00304584
 -0.04973812  0.02801588  0.09819839 -0.00358464 -0.14338315  0.06074239
  0.0320642   0.01049126 -0.00202935 -0.01576051 -0.13118754  0.09724025
  0.06189882  0.08788034 -0.2056811   0.20245193 -0.07528121  0.02898103
  0.14741682 -0.03930778  0.12025873  0.09273969 -0.01420766 -0.0248178
 -0.11718132  0.03018096 -0.10375705 -0.01877989 -0.12540473  0.20581304
  0.00649486  0.01913122 -0.00922717  0.17543352  0.1472556   0.03885178
  0.16193326  0.1310872  -0.00340623  0.071508    0.19116177  0.09820675
  0.07544852 -0.07498343  0.01742271 -0.01793867]"
125,Cowboy Caviar,https://www.laurainthekitchen.com/recipes/cowboy-caviar/,http://laurainthekitchen.com/500x300thumbnails/cowboy-caviar.jpg,lime tomato bean jalapeno vine pea kernel corn seedless eye chili mixture cucumber,"[-0.02536329  0.1125589  -0.00335804  0.01918882  0.03420763 -0.21874583
  0.04063527  0.27086943 -0.07797237 -0.06148241 -0.07651684 -0.20752998
  0.02049547  0.03943991  0.0401365  -0.04841842  0.04223291 -0.12593092
 -0.02116208 -0.24635553  0.02494249  0.09031178  0.02048001 -0.07879986
 -0.05018667  0.07883504 -0.11097762 -0.09125955 -0.12422252  0.01574038
  0.10462437 -0.0263008   0.07792657 -0.10053015 -0.07996292  0.1819937
  0.0294061  -0.12968665 -0.07083254 -0.22404078 -0.01506827 -0.15066923
 -0.03859079  0.01605601  0.12563777 -0.00095702 -0.08282654 -0.03886109
  0.04159158  0.04473874  0.0321038  -0.09062872 -0.06397564 -0.0119422
 -0.05179683  0.04590356  0.09308796 -0.02346602 -0.14010642  0.04534351
  0.03014765  0.01528479  0.00436467 -0.00155775 -0.1222633   0.10522889
  0.08068574  0.08380914 -0.20440306  0.2014788  -0.07651907  0.02331572
  0.14525096 -0.04041286  0.12306896  0.09188534 -0.00866803 -0.01522683
 -0.10085992  0.03224717 -0.10852518 -0.01954721 -0.12253874  0.20755155
 -0.00437658  0.0170356  -0.01905443  0.15501289  0.1643563   0.03800625
  0.15728436  0.13356946  0.01205713  0.04828576  0.18911605  0.11209698
  0.07746226 -0.0679286   0.03249511 -0.02330538]"
126,Carne Asada Tacos,https://www.laurainthekitchen.com/recipes/carne-asada-tacos/,http://laurainthekitchen.com/500x300thumbnails/carne-asada-tacos.jpg,lime chicken jalapeno thinner tomatillo flank orange steak skirt bouillon,"[-0.0230518   0.11260676 -0.00595852  0.01594349  0.03339303 -0.21821485
  0.04094809  0.27103108 -0.08286347 -0.05939313 -0.07495635 -0.21088213
  0.02100242  0.04368174  0.0422062  -0.04721295  0.03797523 -0.12416115
 -0.01873906 -0.2443797   0.02403634  0.09118384  0.02081942 -0.07743102
 -0.04908175  0.07895473 -0.11107336 -0.09354051 -0.12473008  0.01750446
  0.10553028 -0.02924421  0.07557476 -0.10338123 -0.07977444  0.1831573
  0.02940964 -0.12776582 -0.07055186 -0.22457306 -0.01374626 -0.148261
 -0.03889336  0.01827828  0.12153792 -0.00258495 -0.08098815 -0.04255233
  0.0402743   0.04074356  0.03084231 -0.09144542 -0.0636897  -0.01390418
 -0.05082114  0.04202195  0.08905167 -0.02346855 -0.13733071  0.0443748
  0.02896429  0.01837961  0.00890115 -0.00035232 -0.1275899   0.10932194
  0.0783316   0.08111618 -0.20183069  0.19671613 -0.08100694  0.0269067
  0.14503609 -0.04299139  0.12832123  0.0993582  -0.0098819  -0.01757428
 -0.09647011  0.03288899 -0.10629481 -0.02146164 -0.11908671  0.20713128
 -0.00779493  0.01707359 -0.01992629  0.15468048  0.16963723  0.03500568
  0.15546346  0.13642985  0.01239579  0.04620418  0.1889426   0.11339135
  0.07921728 -0.06951247  0.0402715  -0.02357385]"
127,Grinder Sandwich,https://www.laurainthekitchen.com/recipes/grinder-sandwich/,http://laurainthekitchen.com/500x300thumbnails/grinder-sandwich.jpg,tomato provolone artichoke ham prosciutto marinated wine pepperoncini sub mayo together salad pecorino brine iceberg salami,"[-0.02934557  0.11270531 -0.00474557  0.01670074  0.0379615  -0.21367902
  0.04017447  0.27566487 -0.0785583  -0.06215924 -0.06983567 -0.20997773
  0.01842221  0.0380886   0.04155507 -0.04411137  0.03968819 -0.12073958
 -0.01872243 -0.2456252   0.023656    0.08953076  0.01829737 -0.07947244
 -0.04869305  0.07724015 -0.10703807 -0.08765122 -0.1235188   0.01700915
  0.10888253 -0.02969152  0.08095659 -0.10353411 -0.08017477  0.18334655
  0.03198284 -0.1271737  -0.06796812 -0.22124338 -0.01341098 -0.14936982
 -0.03700472  0.01638566  0.12595119 -0.00418256 -0.08576765 -0.0358161
  0.0414056   0.04264735  0.03071915 -0.08995126 -0.06104297 -0.00788247
 -0.05310253  0.0447584   0.09151951 -0.02498432 -0.13957593  0.04701499
  0.03146544  0.02036863  0.00186129  0.00148933 -0.12593126  0.10572225
  0.08008732  0.07898078 -0.20421776  0.20367925 -0.07925588  0.02232912
  0.14394219 -0.04156227  0.12713085  0.08985039 -0.01247305 -0.01476835
 -0.09922402  0.03115212 -0.10801724 -0.02053996 -0.1270644   0.2087095
 -0.00545266  0.02135196 -0.02268879  0.15515935  0.16126844  0.03313445
  0.15373416  0.13948579  0.01275742  0.04578093  0.19305895  0.11327891
  0.0764024  -0.06804065  0.03599655 -0.02024243]"
128,One Pan Chicken and Orzo,https://www.laurainthekitchen.com/recipes/one-pan-chicken-and-orzo/,http://laurainthekitchen.com/500x300thumbnails/one-pan-chicken-and-orzo.jpg,tomato chicken orzo cherry wine shallot,"[-0.0254316   0.11380403 -0.00608904  0.01614754  0.0346663  -0.21538466
  0.04275473  0.27425715 -0.08153101 -0.0603852  -0.07519946 -0.21189573
  0.01765629  0.04242618  0.03875415 -0.04360524  0.04271689 -0.11928153
 -0.02038304 -0.24856228  0.02154976  0.08551926  0.01864355 -0.07693788
 -0.05197628  0.07535464 -0.10783707 -0.09114718 -0.1270016   0.01220033
  0.10788928 -0.02568277  0.07982343 -0.10478501 -0.07713     0.18131419
  0.03445602 -0.12591381 -0.07161576 -0.21718399 -0.01903865 -0.15026373
 -0.03536174  0.01726374  0.12755778 -0.00089848 -0.08333433 -0.03712784
  0.04274955  0.04319261  0.03341186 -0.09076337 -0.06202777 -0.01111855
 -0.05174093  0.04394057  0.09290236 -0.01817962 -0.13669573  0.04582556
  0.03335708  0.01670777  0.00482523  0.00154149 -0.12313162  0.10691486
  0.08084657  0.08435721 -0.20753217  0.20189211 -0.08014107  0.02235128
  0.14297284 -0.03796903  0.1275828   0.0923703  -0.00622071 -0.01236307
 -0.09663163  0.03093478 -0.10961315 -0.02398089 -0.1239806   0.2047863
 -0.00249917  0.01829849 -0.02022074  0.15273027  0.16898751  0.03535256
  0.1558688   0.13222903  0.0134647   0.04897816  0.19174847  0.11041425
  0.07755511 -0.07121399  0.03894486 -0.02535785]"
129,Shrimp Po Boy,https://www.laurainthekitchen.com/recipes/shrimp-po-boy/,http://laurainthekitchen.com/500x300thumbnails/shrimp-po-boy.jpg,creole tomato pickle cayenne shrimp mixture shelled cajun cornmeal french mayo lettuce relish remainder iceberg shallot,"[-0.02454794  0.11424853 -0.00186919  0.01561298  0.03564388 -0.21502489
  0.03943659  0.27266088 -0.0765576  -0.06004069 -0.07028811 -0.20822687
  0.01800461  0.04459899  0.0383404  -0.04454922  0.03785338 -0.12359562
 -0.01722845 -0.25045845  0.02413513  0.08606287  0.01863225 -0.07596262
 -0.05266702  0.07927093 -0.10619379 -0.08961334 -0.12303001  0.01362257
  0.10754893 -0.02765733  0.08036529 -0.10603986 -0.08169471  0.1830715
  0.03120792 -0.12825215 -0.07552051 -0.22072424 -0.01671724 -0.15166183
 -0.0392436   0.01481657  0.12637573  0.00127411 -0.08233855 -0.03786651
  0.0437065   0.04876976  0.03206644 -0.08635477 -0.06200787 -0.01034172
 -0.0513699   0.04582963  0.09008252 -0.02361157 -0.14236715  0.04289471
  0.03079163  0.01897369  0.00391496  0.00321271 -0.12144317  0.10496552
  0.07992547  0.07979136 -0.20609923  0.201817   -0.07819881  0.02339858
  0.14543255 -0.04188562  0.12238929  0.09253141 -0.00879921 -0.01600487
 -0.10104472  0.03005023 -0.10540706 -0.02644706 -0.1242693   0.20134117
 -0.00473012  0.02016549 -0.02145109  0.15179801  0.16884835  0.03826846
  0.15716845  0.13839838  0.01036794  0.04969973  0.18905628  0.11675871
  0.07699613 -0.07202132  0.03695957 -0.02201341]"
130,Chorizo Queso Dip,https://www.laurainthekitchen.com/recipes/chorizo-queso-dip/,http://laurainthekitchen.com/500x300thumbnails/chorizo-queso-dip.jpg,velveeta petite mexican tomato jack style chilies mild chorizo cheese chili cayenne,"[-0.02928233  0.11678232 -0.00703756  0.01238397  0.0328498  -0.21868086
  0.03963082  0.27499166 -0.07263186 -0.05906189 -0.07799643 -0.21264394
  0.01799868  0.04228472  0.04137742 -0.04447494  0.03611616 -0.12452831
 -0.01921732 -0.241591    0.03155783  0.08969519  0.02575516 -0.07553598
 -0.05047846  0.07961448 -0.10654709 -0.09405906 -0.12501171  0.01609226
  0.11245437 -0.02971477  0.07727332 -0.10384026 -0.08093368  0.17878227
  0.02958894 -0.12701356 -0.06677515 -0.21920957 -0.01448215 -0.15233077
 -0.03679998  0.01382187  0.12211844  0.00208281 -0.08001904 -0.03973847
  0.0390798   0.04738652  0.03148357 -0.08543429 -0.05805404 -0.01395023
 -0.05250424  0.04375107  0.09243161 -0.02083703 -0.1402346   0.04435063
  0.03160848  0.01615172  0.00353399 -0.00110751 -0.12335224  0.1049301
  0.08032354  0.084608   -0.20315297  0.19965744 -0.08141562  0.02475709
  0.14174086 -0.04294168  0.12754293  0.09507348 -0.00710235 -0.01603565
 -0.09559408  0.03263306 -0.11345557 -0.02566653 -0.11950632  0.2081773
 -0.00196478  0.01891231 -0.02073421  0.15908861  0.16923863  0.03614235
  0.1576008   0.13456205  0.01124103  0.04731925  0.18778422  0.11238088
  0.08006278 -0.06817717  0.03313433 -0.0231072 ]"
131,Lemon Butter Roasted Chicken with Rice,https://www.laurainthekitchen.com/recipes/lemon-butter-roasted-chicken-with-rice/,http://laurainthekitchen.com/500x300thumbnails/lemon-butter-roasted-chicken-with-rice.jpg,long chicken dijon mustard rice favorite bouillon,"[-0.02477994  0.11454391 -0.00876505  0.01594308  0.03492978 -0.21867906
  0.03956721  0.2692546  -0.07950571 -0.0606645  -0.07817182 -0.20667166
  0.02290056  0.04257074  0.03893932 -0.04909565  0.03974684 -0.11961705
 -0.02624657 -0.24803162  0.02480536  0.0878005   0.01986757 -0.0755022
 -0.05372419  0.07681755 -0.10789824 -0.09456813 -0.12709703  0.01464937
  0.10577844 -0.02790316  0.07560544 -0.10370246 -0.08091728  0.18467094
  0.02868417 -0.1314738  -0.07051565 -0.22227582 -0.01622444 -0.14960653
 -0.03552554  0.01662422  0.12402719  0.00051721 -0.08483374 -0.04178237
  0.04430444  0.0436434   0.02782788 -0.09325238 -0.06139512 -0.01241159
 -0.05395934  0.04406674  0.09044985 -0.01915699 -0.13670455  0.04258407
  0.03365856  0.01312806  0.00676584  0.00304437 -0.12208524  0.10757394
  0.07987738  0.08032461 -0.20641142  0.19667348 -0.07983077  0.02268217
  0.1447196  -0.04174437  0.12862816  0.09529862 -0.00447421 -0.01170569
 -0.09941259  0.03035611 -0.11135718 -0.02010495 -0.1257663   0.20736031
 -0.0033211   0.01706084 -0.01937186  0.15671499  0.1683513   0.03530961
  0.15134911  0.13601273  0.01516342  0.04777313  0.18674643  0.11209915
  0.07448617 -0.06882706  0.04109611 -0.0183867 ]"
